site,item,price,currency,meta,region,device,ts
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=h5DDuoh4CEP1wQ9X"", ""from"": ""dom""}",US,mobile,2025-08-22T14:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=h5DDuoh4CEP1wQ9X"", ""from"": ""dom""}",US,pc,2025-08-22T14:30:59
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 133,088\n₩133,088"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Yk%2BMfwlNrUXI%2BQSb"", ""from"": ""dom""}",KR,mobile,2025-08-22T15:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145768,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,768\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Yk%2BMfwlNrUXI%2BQSb"", ""from"": ""dom""}",KR,pc,2025-08-22T15:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=i9BepDkyLMbIohjX"", ""from"": ""dom""}",US,mobile,2025-08-22T15:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ve5mXKyJOPSg%2BxBI"", ""from"": ""dom""}",US,pc,2025-08-22T15:00:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145768,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,768\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=H32%2BQ8ouHIoyLaAf"", ""from"": ""dom""}",KR,pc,2025-08-22T15:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 133,088\n₩133,088"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=H32%2BQ8ouHIoyLaAf"", ""from"": ""dom""}",KR,mobile,2025-08-22T15:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=qV0FCnaiGwcWrQp3"", ""from"": ""dom""}",US,mobile,2025-08-22T15:30:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Sn7cIG6FbxARzZFs"", ""from"": ""dom""}",US,pc,2025-08-22T15:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151080,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,080\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=X3r6hFqaceliEBAw"", ""from"": ""dom""}",KR,pc,2025-08-22T16:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 137,770\n₩137,770"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=X3r6hFqaceliEBAw"", ""from"": ""dom""}",KR,mobile,2025-08-22T16:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=UHxFcYizjI6LsJbH"", ""from"": ""dom""}",US,pc,2025-08-22T16:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=i7iLd6kBiZ3mJq8F"", ""from"": ""dom""}",US,mobile,2025-08-22T16:00:53
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151080,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,080\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=UAKscctfnJpDIHLk"", ""from"": ""dom""}",KR,pc,2025-08-22T16:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 137,770\n₩137,770"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=UAKscctfnJpDIHLk"", ""from"": ""dom""}",KR,mobile,2025-08-22T16:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kR6oFbb%2BTOzAZUu7"", ""from"": ""dom""}",US,pc,2025-08-22T16:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=kR6oFbb%2BTOzAZUu7"", ""from"": ""dom""}",US,mobile,2025-08-22T16:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 140,214\n₩140,214"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=w9I4z7NwthPR3jrC"", ""from"": ""dom""}",KR,mobile,2025-08-22T17:00:07
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152039,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,039\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=WGxAGgca7EvNJn%2Ba"", ""from"": ""dom""}",KR,pc,2025-08-22T17:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=OmfjGREeLlA9SDnL"", ""from"": ""dom""}",US,mobile,2025-08-22T17:00:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=fukaG4IYSBDTz3cn"", ""from"": ""dom""}",US,pc,2025-08-22T17:00:55
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152039,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,039\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Lo5vj12GkR%2BYQv1m"", ""from"": ""dom""}",KR,pc,2025-08-22T17:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 140,214\n₩140,214"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Lo5vj12GkR%2BYQv1m"", ""from"": ""dom""}",KR,mobile,2025-08-22T17:30:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=hYV5H%2FSjmO0yLyHG"", ""from"": ""dom""}",US,pc,2025-08-22T17:30:47
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=hYV5H%2FSjmO0yLyHG"", ""from"": ""dom""}",US,mobile,2025-08-22T17:31:13
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152039,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,039\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=I2E8EF%2F48JFkqywA"", ""from"": ""dom""}",KR,pc,2025-08-22T18:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 140,214\n₩140,214"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=I2E8EF%2F48JFkqywA"", ""from"": ""dom""}",KR,mobile,2025-08-22T18:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=rg76I2jgwWjlD9vn"", ""from"": ""dom""}",US,pc,2025-08-22T18:00:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=fGwVchGvkrcjf1hu"", ""from"": ""dom""}",US,mobile,2025-08-22T18:00:53
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152039,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,039\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Ipt4vClEbf4xUPXD"", ""from"": ""dom""}",KR,pc,2025-08-22T18:30:19
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 140,214\n₩140,214"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Ipt4vClEbf4xUPXD"", ""from"": ""dom""}",KR,mobile,2025-08-22T18:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=gLo1KzTqkzh1V0cE"", ""from"": ""dom""}",US,pc,2025-08-22T18:30:40
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Tk02iOIl4u3bnnIO"", ""from"": ""dom""}",US,mobile,2025-08-22T18:30:42
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 140,214\n₩140,214"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=mhk0wAYoRnwpGUWw"", ""from"": ""dom""}",KR,mobile,2025-08-22T19:00:07
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152039,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,039\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=mhk0wAYoRnwpGUWw"", ""from"": ""dom""}",KR,pc,2025-08-22T19:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=dGGfxnHJYHh2c20%2B"", ""from"": ""dom""}",US,pc,2025-08-22T19:00:34
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=TlnlYxoe44Dm%2BN%2B6"", ""from"": ""dom""}",US,mobile,2025-08-22T19:00:58
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 140,214\n₩140,214"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=CSOyS6kGOElqVVx2"", ""from"": ""dom""}",KR,mobile,2025-08-22T19:30:09
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152039,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,039\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=CSOyS6kGOElqVVx2"", ""from"": ""dom""}",KR,pc,2025-08-22T19:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174910,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,910\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=lp%2BK0y69r15nVAV1"", ""from"": ""dom""}",US,pc,2025-08-22T19:30:40
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=EPchL%2Bq9F3%2FpROWU"", ""from"": ""dom""}",US,mobile,2025-08-22T19:30:47
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152039,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,039\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=cVzY3onsxJ8PHSL0"", ""from"": ""dom""}",KR,pc,2025-08-22T20:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 140,214\n₩140,214"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=cVzY3onsxJ8PHSL0"", ""from"": ""dom""}",KR,mobile,2025-08-22T20:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=YZ952fISW22vLcXG"", ""from"": ""dom""}",US,pc,2025-08-22T20:00:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=yHWFWpvMPFUzh9zT"", ""from"": ""dom""}",US,mobile,2025-08-22T20:00:48
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152039,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,039\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=P0begI%2FHR34c8vEJ"", ""from"": ""dom""}",KR,pc,2025-08-22T20:30:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 140,214\n₩140,214"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=P0begI%2FHR34c8vEJ"", ""from"": ""dom""}",KR,mobile,2025-08-22T20:30:23
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tcioieLB6ar6yLFm"", ""from"": ""dom""}",US,mobile,2025-08-22T20:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tcioieLB6ar6yLFm"", ""from"": ""dom""}",US,pc,2025-08-22T20:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152039,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,039\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=MwvLyz5JRjEC8HZi"", ""from"": ""dom""}",KR,pc,2025-08-22T21:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 140,214\n₩140,214"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=MwvLyz5JRjEC8HZi"", ""from"": ""dom""}",KR,mobile,2025-08-22T21:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=SjWGxeee31FnzhgB"", ""from"": ""dom""}",US,mobile,2025-08-22T21:00:44
